Timestamp,FIT101DeepWellWater_Flow(m³/hr)
12-Feb-26 1:30:00 AM ICT,0.0
12-Feb-26 2:00:00 AM ICT,0.0
12-Feb-26 2:30:00 AM ICT,0.0
12-Feb-26 3:00:00 AM ICT,0.0
12-Feb-26 3:30:00 AM ICT,0.0
12-Feb-26 4:00:00 AM ICT,0.0
12-Feb-26 4:30:00 AM ICT,0.0
12-Feb-26 5:00:00 AM ICT,0.0
12-Feb-26 5:30:00 AM ICT,0.0
12-Feb-26 6:00:00 AM ICT,0.0
12-Feb-26 6:30:00 AM ICT,0.0
12-Feb-26 7:00:00 AM ICT,0.0
12-Feb-26 7:30:00 AM ICT,0.0
12-Feb-26 8:00:00 AM ICT,0.0
12-Feb-26 8:30:00 AM ICT,0.0
12-Feb-26 9:00:00 AM ICT,0.0
12-Feb-26 9:30:00 AM ICT,0.0
12-Feb-26 10:00:00 AM ICT,0.0
12-Feb-26 10:30:00 AM ICT,0.0
12-Feb-26 11:00:00 AM ICT,0.0
12-Feb-26 11:30:00 AM ICT,0.0
12-Feb-26 12:00:00 PM ICT,0.0
12-Feb-26 12:30:00 PM ICT,0.0
12-Feb-26 1:00:00 PM ICT,0.0
12-Feb-26 1:30:00 PM ICT,0.0
12-Feb-26 2:00:00 PM ICT,0.0
12-Feb-26 2:30:00 PM ICT,0.0
12-Feb-26 3:00:00 PM ICT,0.0
12-Feb-26 3:30:00 PM ICT,0.0
12-Feb-26 4:00:00 PM ICT,0.0
12-Feb-26 4:30:00 PM ICT,0.0
12-Feb-26 5:00:00 PM ICT,0.0
12-Feb-26 5:30:00 PM ICT,0.0
12-Feb-26 6:00:00 PM ICT,0.0
12-Feb-26 6:30:00 PM ICT,0.0
12-Feb-26 7:00:00 PM ICT,0.0
12-Feb-26 7:30:00 PM ICT,0.0
12-Feb-26 8:00:00 PM ICT,0.0
12-Feb-26 8:30:00 PM ICT,0.0
12-Feb-26 9:00:00 PM ICT,0.0
12-Feb-26 9:30:00 PM ICT,0.0
12-Feb-26 10:00:00 PM ICT,0.0
12-Feb-26 10:30:00 PM ICT,0.0
12-Feb-26 11:00:00 PM ICT,0.0
12-Feb-26 11:30:00 PM ICT,0.0
13-Feb-26 12:00:00 AM ICT,0.0
13-Feb-26 12:30:00 AM ICT,0.0
13-Feb-26 1:00:00 AM ICT,0.0
13-Feb-26 1:30:00 AM ICT,0.0
13-Feb-26 2:00:00 AM ICT,0.0
13-Feb-26 2:30:00 AM ICT,0.0
13-Feb-26 3:00:00 AM ICT,0.0
13-Feb-26 3:30:00 AM ICT,0.0
13-Feb-26 4:00:00 AM ICT,0.0
13-Feb-26 4:30:00 AM ICT,0.0
13-Feb-26 5:00:00 AM ICT,0.0
13-Feb-26 5:30:00 AM ICT,0.0
13-Feb-26 6:00:00 AM ICT,0.0
13-Feb-26 6:30:00 AM ICT,0.0
13-Feb-26 7:00:00 AM ICT,0.0
13-Feb-26 7:30:00 AM ICT,0.0
13-Feb-26 8:00:00 AM ICT,0.0
13-Feb-26 8:30:00 AM ICT,0.0
13-Feb-26 9:00:00 AM ICT,0.0
13-Feb-26 9:30:00 AM ICT,0.0
13-Feb-26 10:00:00 AM ICT,3.7
13-Feb-26 10:30:00 AM ICT,24.6
13-Feb-26 11:00:00 AM ICT,24.6
13-Feb-26 11:30:00 AM ICT,24.9
13-Feb-26 12:00:00 PM ICT,0.0
13-Feb-26 12:30:00 PM ICT,0.0
13-Feb-26 1:00:00 PM ICT,24.6
13-Feb-26 1:30:00 PM ICT,24.5
13-Feb-26 2:00:00 PM ICT,24.8
13-Feb-26 2:30:00 PM ICT,24.5
13-Feb-26 3:00:00 PM ICT,24.5
13-Feb-26 3:30:00 PM ICT,49.1
13-Feb-26 4:00:00 PM ICT,24.5
13-Feb-26 4:30:00 PM ICT,0.0
13-Feb-26 5:00:00 PM ICT,0.0
13-Feb-26 5:30:00 PM ICT,0.0
13-Feb-26 6:00:00 PM ICT,0.0
13-Feb-26 6:30:00 PM ICT,0.0
13-Feb-26 7:00:00 PM ICT,0.0
13-Feb-26 7:30:00 PM ICT,0.0
13-Feb-26 8:00:00 PM ICT,0.0
13-Feb-26 8:30:00 PM ICT,0.0
13-Feb-26 9:00:00 PM ICT,0.0
13-Feb-26 9:30:00 PM ICT,0.0
13-Feb-26 10:00:00 PM ICT,0.0
13-Feb-26 10:30:00 PM ICT,0.0
13-Feb-26 11:00:00 PM ICT,0.0
13-Feb-26 11:30:00 PM ICT,0.0
14-Feb-26 12:00:00 AM ICT,0.0
14-Feb-26 12:30:00 AM ICT,0.0
14-Feb-26 1:00:00 AM ICT,0.0
14-Feb-26 1:30:00 AM ICT,0.0
14-Feb-26 2:00:00 AM ICT,0.0
14-Feb-26 2:30:00 AM ICT,49.6
14-Feb-26 3:00:00 AM ICT,0.0
14-Feb-26 3:30:00 AM ICT,0.0
14-Feb-26 4:00:00 AM ICT,49.6
14-Feb-26 4:30:00 AM ICT,49.5
14-Feb-26 5:00:00 AM ICT,49.4
14-Feb-26 5:30:00 AM ICT,49.3
14-Feb-26 6:00:00 AM ICT,24.6
14-Feb-26 6:30:00 AM ICT,49.8
14-Feb-26 7:00:00 AM ICT,49.6
14-Feb-26 7:30:00 AM ICT,49.5
14-Feb-26 8:00:00 AM ICT,49.4
14-Feb-26 8:30:00 AM ICT,49.3
14-Feb-26 9:00:00 AM ICT,49.3
14-Feb-26 9:30:00 AM ICT,49.1
14-Feb-26 10:00:00 AM ICT,49.3
14-Feb-26 10:30:00 AM ICT,24.6
14-Feb-26 11:00:00 AM ICT,0.0
14-Feb-26 11:30:00 AM ICT,0.0
14-Feb-26 12:00:00 PM ICT,0.0
14-Feb-26 12:30:00 PM ICT,0.0
14-Feb-26 1:00:00 PM ICT,0.0
14-Feb-26 1:30:00 PM ICT,0.0
14-Feb-26 2:00:00 PM ICT,0.0
14-Feb-26 2:30:00 PM ICT,0.0
14-Feb-26 3:00:00 PM ICT,0.0
14-Feb-26 3:30:00 PM ICT,0.0
14-Feb-26 4:00:00 PM ICT,0.0
14-Feb-26 4:30:00 PM ICT,0.0
14-Feb-26 5:00:00 PM ICT,0.0
14-Feb-26 5:30:00 PM ICT,0.0
14-Feb-26 6:00:00 PM ICT,0.0
14-Feb-26 6:30:00 PM ICT,0.0
14-Feb-26 7:00:00 PM ICT,0.0
14-Feb-26 7:30:00 PM ICT,0.0
14-Feb-26 8:00:00 PM ICT,0.0
14-Feb-26 8:30:00 PM ICT,0.0
14-Feb-26 9:00:00 PM ICT,0.0
14-Feb-26 9:30:00 PM ICT,0.0
14-Feb-26 10:00:00 PM ICT,0.0
14-Feb-26 10:30:00 PM ICT,0.0
14-Feb-26 11:00:00 PM ICT,0.0
14-Feb-26 11:30:00 PM ICT,0.0
15-Feb-26 12:00:00 AM ICT,0.0
15-Feb-26 12:30:00 AM ICT,0.0
15-Feb-26 1:00:00 AM ICT,0.0
15-Feb-26 1:30:00 AM ICT,0.0
15-Feb-26 2:00:00 AM ICT,0.0
15-Feb-26 2:30:00 AM ICT,0.0
15-Feb-26 3:00:00 AM ICT,0.0
15-Feb-26 3:30:00 AM ICT,0.0
15-Feb-26 4:00:00 AM ICT,0.0
15-Feb-26 4:30:00 AM ICT,0.0
15-Feb-26 5:00:00 AM ICT,0.0
15-Feb-26 5:30:00 AM ICT,0.0
15-Feb-26 6:00:00 AM ICT,0.0
15-Feb-26 6:30:00 AM ICT,0.0
15-Feb-26 7:00:00 AM ICT,0.0
15-Feb-26 7:30:00 AM ICT,0.0
15-Feb-26 8:00:00 AM ICT,0.0
15-Feb-26 8:30:00 AM ICT,0.0
15-Feb-26 9:00:00 AM ICT,0.0
15-Feb-26 9:30:00 AM ICT,0.0
15-Feb-26 10:00:00 AM ICT,0.0
15-Feb-26 10:30:00 AM ICT,0.0
15-Feb-26 11:00:00 AM ICT,0.0
15-Feb-26 11:30:00 AM ICT,0.0
15-Feb-26 12:00:00 PM ICT,0.0
15-Feb-26 12:30:00 PM ICT,0.0
15-Feb-26 1:00:00 PM ICT,0.0
15-Feb-26 1:30:00 PM ICT,0.0
15-Feb-26 2:00:00 PM ICT,0.0
15-Feb-26 2:30:00 PM ICT,0.0
15-Feb-26 3:00:00 PM ICT,0.0
15-Feb-26 3:30:00 PM ICT,0.0
15-Feb-26 4:00:00 PM ICT,0.0
15-Feb-26 4:30:00 PM ICT,0.0
15-Feb-26 5:00:00 PM ICT,0.0
15-Feb-26 5:30:00 PM ICT,0.0
15-Feb-26 6:00:00 PM ICT,0.0
15-Feb-26 6:30:00 PM ICT,0.0
15-Feb-26 7:00:00 PM ICT,0.0
15-Feb-26 7:30:00 PM ICT,0.0
15-Feb-26 8:00:00 PM ICT,15.1
15-Feb-26 8:30:00 PM ICT,30.0
15-Feb-26 9:00:00 PM ICT,15.0
15-Feb-26 9:30:00 PM ICT,30.0
15-Feb-26 10:00:00 PM ICT,0.0
15-Feb-26 10:30:00 PM ICT,31.3
15-Feb-26 11:00:00 PM ICT,15.6
15-Feb-26 11:30:00 PM ICT,31.9
16-Feb-26 12:00:00 AM ICT,31.4
16-Feb-26 12:30:00 AM ICT,15.9
16-Feb-26 1:00:00 AM ICT,31.1
16-Feb-26 1:30:00 AM ICT,15.6
16-Feb-26 2:00:00 AM ICT,31.6
16-Feb-26 2:30:00 AM ICT,31.3
16-Feb-26 3:00:00 AM ICT,0.0
16-Feb-26 3:30:00 AM ICT,31.3
16-Feb-26 4:00:00 AM ICT,15.7
16-Feb-26 4:30:00 AM ICT,0.0
16-Feb-26 5:00:00 AM ICT,0.0
16-Feb-26 5:30:00 AM ICT,0.0
16-Feb-26 6:00:00 AM ICT,0.0
16-Feb-26 6:30:00 AM ICT,31.3
16-Feb-26 7:00:00 AM ICT,15.8
16-Feb-26 7:30:00 AM ICT,15.7
16-Feb-26 8:00:00 AM ICT,0.0
16-Feb-26 8:30:00 AM ICT,0.0
16-Feb-26 9:00:00 AM ICT,0.0
16-Feb-26 9:30:00 AM ICT,0.0
16-Feb-26 10:00:00 AM ICT,0.0
16-Feb-26 10:30:00 AM ICT,31.4
16-Feb-26 11:00:00 AM ICT,15.6
16-Feb-26 11:30:00 AM ICT,15.7
16-Feb-26 12:00:00 PM ICT,0.0
16-Feb-26 12:30:00 PM ICT,0.0
16-Feb-26 1:00:00 PM ICT,0.0
16-Feb-26 1:30:00 PM ICT,0.0
16-Feb-26 2:00:00 PM ICT,0.0
16-Feb-26 2:30:00 PM ICT,0.0
16-Feb-26 3:00:00 PM ICT,0.0
16-Feb-26 3:30:00 PM ICT,0.0
16-Feb-26 4:00:00 PM ICT,0.0
16-Feb-26 4:30:00 PM ICT,4.9
16-Feb-26 5:00:00 PM ICT,0.0
16-Feb-26 5:30:00 PM ICT,9.8
16-Feb-26 6:00:00 PM ICT,9.8
16-Feb-26 6:30:00 PM ICT,0.0
16-Feb-26 7:00:00 PM ICT,9.8
16-Feb-26 7:30:00 PM ICT,9.9
16-Feb-26 8:00:00 PM ICT,0.0
16-Feb-26 8:30:00 PM ICT,16.4
16-Feb-26 9:00:00 PM ICT,16.4
16-Feb-26 9:30:00 PM ICT,32.8
16-Feb-26 10:00:00 PM ICT,16.4
16-Feb-26 10:30:00 PM ICT,32.6
16-Feb-26 11:00:00 PM ICT,16.4
16-Feb-26 11:30:00 PM ICT,0.0
17-Feb-26 12:00:00 AM ICT,0.0
17-Feb-26 12:30:00 AM ICT,0.0
17-Feb-26 1:00:00 AM ICT,0.0
17-Feb-26 1:30:00 AM ICT,0.0
17-Feb-26 2:00:00 AM ICT,16.5
17-Feb-26 2:30:00 AM ICT,16.5
17-Feb-26 3:00:00 AM ICT,16.4
17-Feb-26 3:30:00 AM ICT,32.8
17-Feb-26 4:00:00 AM ICT,16.4
17-Feb-26 4:30:00 AM ICT,32.8
17-Feb-26 5:00:00 AM ICT,32.9
17-Feb-26 5:30:00 AM ICT,15.6
17-Feb-26 6:00:00 AM ICT,31.5
17-Feb-26 6:30:00 AM ICT,15.8
17-Feb-26 7:00:00 AM ICT,31.5
17-Feb-26 7:30:00 AM ICT,15.8
17-Feb-26 8:00:00 AM ICT,15.7
17-Feb-26 8:30:00 AM ICT,15.7
17-Feb-26 9:00:00 AM ICT,15.6
17-Feb-26 9:30:00 AM ICT,0.0
17-Feb-26 10:00:00 AM ICT,40.1
17-Feb-26 10:30:00 AM ICT,48.8
17-Feb-26 11:00:00 AM ICT,48.8
17-Feb-26 11:30:00 AM ICT,24.6
17-Feb-26 12:00:00 PM ICT,0.0
17-Feb-26 12:30:00 PM ICT,0.0
17-Feb-26 1:00:00 PM ICT,0.0
17-Feb-26 1:30:00 PM ICT,0.0
17-Feb-26 2:00:00 PM ICT,0.0
17-Feb-26 2:30:00 PM ICT,0.0
17-Feb-26 3:00:00 PM ICT,0.0
17-Feb-26 3:30:00 PM ICT,0.0
17-Feb-26 4:00:00 PM ICT,0.0
17-Feb-26 4:30:00 PM ICT,0.0
17-Feb-26 5:00:00 PM ICT,0.0
17-Feb-26 5:30:00 PM ICT,0.0
17-Feb-26 6:00:00 PM ICT,0.0
17-Feb-26 6:30:00 PM ICT,0.0
17-Feb-26 7:00:00 PM ICT,0.0
17-Feb-26 7:30:00 PM ICT,0.0
17-Feb-26 8:00:00 PM ICT,0.0
17-Feb-26 8:30:00 PM ICT,0.0
17-Feb-26 9:00:00 PM ICT,0.0
17-Feb-26 9:30:00 PM ICT,0.0
17-Feb-26 10:00:00 PM ICT,0.0
17-Feb-26 10:30:00 PM ICT,0.0
17-Feb-26 11:00:00 PM ICT,0.0
17-Feb-26 11:30:00 PM ICT,0.0
18-Feb-26 12:00:00 AM ICT,0.0
18-Feb-26 12:30:00 AM ICT,0.0
18-Feb-26 1:00:00 AM ICT,0.0
18-Feb-26 1:30:00 AM ICT,0.0
18-Feb-26 2:00:00 AM ICT,0.0
18-Feb-26 2:30:00 AM ICT,0.0
18-Feb-26 3:00:00 AM ICT,0.0
18-Feb-26 3:30:00 AM ICT,0.0
18-Feb-26 4:00:00 AM ICT,0.0
18-Feb-26 4:30:00 AM ICT,0.0
18-Feb-26 5:00:00 AM ICT,0.0
18-Feb-26 5:30:00 AM ICT,0.0
18-Feb-26 6:00:00 AM ICT,0.0
18-Feb-26 6:30:00 AM ICT,0.0
18-Feb-26 7:00:00 AM ICT,0.0
18-Feb-26 7:30:00 AM ICT,0.0
18-Feb-26 8:00:00 AM ICT,0.0
18-Feb-26 8:30:00 AM ICT,0.0
18-Feb-26 9:00:00 AM ICT,29.4
18-Feb-26 9:30:00 AM ICT,14.8
18-Feb-26 10:00:00 AM ICT,14.7
18-Feb-26 10:30:00 AM ICT,14.4
18-Feb-26 11:00:00 AM ICT,0.0
18-Feb-26 11:30:00 AM ICT,30.8
18-Feb-26 12:00:00 PM ICT,15.4
18-Feb-26 12:30:00 PM ICT,15.3
18-Feb-26 1:00:00 PM ICT,15.3
18-Feb-26 1:30:00 PM ICT,0.0
18-Feb-26 2:00:00 PM ICT,0.0
18-Feb-26 2:30:00 PM ICT,0.0
18-Feb-26 3:00:00 PM ICT,0.0
18-Feb-26 3:30:00 PM ICT,0.0
18-Feb-26 4:00:00 PM ICT,0.0
18-Feb-26 4:30:00 PM ICT,0.0
18-Feb-26 5:00:00 PM ICT,0.0
18-Feb-26 5:30:00 PM ICT,0.0
18-Feb-26 6:00:00 PM ICT,0.0
18-Feb-26 6:30:00 PM ICT,0.0
18-Feb-26 7:00:00 PM ICT,0.0
18-Feb-26 7:30:00 PM ICT,0.0
18-Feb-26 8:00:00 PM ICT,0.0
18-Feb-26 8:30:00 PM ICT,0.0
18-Feb-26 9:00:00 PM ICT,0.0
18-Feb-26 9:30:00 PM ICT,0.0
18-Feb-26 10:00:00 PM ICT,0.0
18-Feb-26 10:30:00 PM ICT,0.0
18-Feb-26 11:00:00 PM ICT,0.0
18-Feb-26 11:30:00 PM ICT,0.0
19-Feb-26 12:00:00 AM ICT,0.0
19-Feb-26 12:30:00 AM ICT,0.0
19-Feb-26 1:00:00 AM ICT,0.0
19-Feb-26 1:30:00 AM ICT,0.0
19-Feb-26 2:00:00 AM ICT,0.0
19-Feb-26 2:30:00 AM ICT,0.0
19-Feb-26 3:00:00 AM ICT,0.0
19-Feb-26 3:30:00 AM ICT,0.0
19-Feb-26 4:00:00 AM ICT,0.0
19-Feb-26 4:30:00 AM ICT,0.0
19-Feb-26 5:00:00 AM ICT,0.0
19-Feb-26 5:30:00 AM ICT,0.0
19-Feb-26 6:00:00 AM ICT,0.0
19-Feb-26 6:30:00 AM ICT,0.0
19-Feb-26 7:00:00 AM ICT,0.0
19-Feb-26 7:30:00 AM ICT,0.0
19-Feb-26 8:00:00 AM ICT,0.0
19-Feb-26 8:30:00 AM ICT,0.0
19-Feb-26 9:00:00 AM ICT,0.0
19-Feb-26 9:30:00 AM ICT,0.0
19-Feb-26 10:00:00 AM ICT,0.0
19-Feb-26 10:30:00 AM ICT,0.0
19-Feb-26 11:00:00 AM ICT,0.0
19-Feb-26 11:30:00 AM ICT,0.0
19-Feb-26 12:00:00 PM ICT,0.0
19-Feb-26 12:30:00 PM ICT,0.0
19-Feb-26 1:00:00 PM ICT,0.0
19-Feb-26 1:30:00 PM ICT,0.0
19-Feb-26 2:00:00 PM ICT,0.0
19-Feb-26 2:30:00 PM ICT,0.0
19-Feb-26 3:00:00 PM ICT,0.0
19-Feb-26 3:30:00 PM ICT,0.0
19-Feb-26 4:00:00 PM ICT,0.0
19-Feb-26 4:30:00 PM ICT,0.0
19-Feb-26 5:00:00 PM ICT,0.0
19-Feb-26 5:30:00 PM ICT,0.0
19-Feb-26 6:00:00 PM ICT,0.0
19-Feb-26 6:30:00 PM ICT,0.0
19-Feb-26 7:00:00 PM ICT,0.0
19-Feb-26 7:30:00 PM ICT,0.0
19-Feb-26 8:00:00 PM ICT,0.0
19-Feb-26 8:30:00 PM ICT,0.0
19-Feb-26 9:00:00 PM ICT,0.0
19-Feb-26 9:30:00 PM ICT,0.0
19-Feb-26 10:00:00 PM ICT,0.0
19-Feb-26 10:30:00 PM ICT,0.0
19-Feb-26 11:00:00 PM ICT,0.0
19-Feb-26 11:30:00 PM ICT,0.0
20-Feb-26 12:00:00 AM ICT,0.0
20-Feb-26 12:30:00 AM ICT,0.0
20-Feb-26 1:00:00 AM ICT,0.0
20-Feb-26 1:30:00 AM ICT,0.0
20-Feb-26 2:00:00 AM ICT,0.0
20-Feb-26 2:30:00 AM ICT,0.0
20-Feb-26 3:00:00 AM ICT,0.0
20-Feb-26 3:30:00 AM ICT,0.0
20-Feb-26 4:00:00 AM ICT,0.0
20-Feb-26 4:30:00 AM ICT,0.0
20-Feb-26 5:00:00 AM ICT,0.0
20-Feb-26 5:30:00 AM ICT,0.0
20-Feb-26 6:00:00 AM ICT,0.0
20-Feb-26 6:30:00 AM ICT,0.0
20-Feb-26 7:00:00 AM ICT,14.0
20-Feb-26 7:30:00 AM ICT,14.0
20-Feb-26 8:00:00 AM ICT,27.9
20-Feb-26 8:30:00 AM ICT,14.0
20-Feb-26 9:00:00 AM ICT,14.0
20-Feb-26 9:30:00 AM ICT,0.0
20-Feb-26 10:00:00 AM ICT,0.0
20-Feb-26 10:30:00 AM ICT,0.0
20-Feb-26 11:00:00 AM ICT,27.5
20-Feb-26 11:30:00 AM ICT,14.9
20-Feb-26 12:00:00 PM ICT,14.6
20-Feb-26 12:30:00 PM ICT,14.4
20-Feb-26 1:00:00 PM ICT,0.0
20-Feb-26 1:30:00 PM ICT,28.9
20-Feb-26 2:00:00 PM ICT,14.4
20-Feb-26 2:30:00 PM ICT,14.4
20-Feb-26 3:00:00 PM ICT,28.9
20-Feb-26 3:30:00 PM ICT,14.6
20-Feb-26 4:00:00 PM ICT,14.5
20-Feb-26 4:30:00 PM ICT,29.2
20-Feb-26 5:00:00 PM ICT,0.0
20-Feb-26 5:30:00 PM ICT,0.0
20-Feb-26 6:00:00 PM ICT,0.0
20-Feb-26 6:30:00 PM ICT,0.0
20-Feb-26 7:00:00 PM ICT,0.0
20-Feb-26 7:30:00 PM ICT,0.0
20-Feb-26 8:00:00 PM ICT,0.0
20-Feb-26 8:30:00 PM ICT,0.0
20-Feb-26 9:00:00 PM ICT,0.0
20-Feb-26 9:30:00 PM ICT,0.0
20-Feb-26 10:00:00 PM ICT,0.0
20-Feb-26 10:30:00 PM ICT,0.0
20-Feb-26 11:00:00 PM ICT,0.0
20-Feb-26 11:30:00 PM ICT,0.0
21-Feb-26 12:00:00 AM ICT,0.0
21-Feb-26 12:30:00 AM ICT,0.0
21-Feb-26 1:00:00 AM ICT,0.0
21-Feb-26 1:30:00 AM ICT,0.0
21-Feb-26 2:00:00 AM ICT,0.0
21-Feb-26 2:30:00 AM ICT,0.0
21-Feb-26 3:00:00 AM ICT,0.0
21-Feb-26 3:30:00 AM ICT,0.0
21-Feb-26 4:00:00 AM ICT,0.0
21-Feb-26 4:30:00 AM ICT,0.0
21-Feb-26 5:00:00 AM ICT,0.0
21-Feb-26 5:30:00 AM ICT,0.0
21-Feb-26 6:00:00 AM ICT,0.0
21-Feb-26 6:30:00 AM ICT,0.0
21-Feb-26 7:00:00 AM ICT,0.0
21-Feb-26 7:30:00 AM ICT,0.0
21-Feb-26 8:00:00 AM ICT,0.0
21-Feb-26 8:30:00 AM ICT,0.0
21-Feb-26 9:00:00 AM ICT,0.0
21-Feb-26 9:30:00 AM ICT,0.0
21-Feb-26 10:00:00 AM ICT,0.0
21-Feb-26 10:30:00 AM ICT,0.0
21-Feb-26 11:00:00 AM ICT,0.0
21-Feb-26 11:30:00 AM ICT,0.0
21-Feb-26 12:00:00 PM ICT,0.0
21-Feb-26 12:30:00 PM ICT,0.0
21-Feb-26 1:00:00 PM ICT,0.0
21-Feb-26 1:30:00 PM ICT,0.0
21-Feb-26 2:00:00 PM ICT,0.0
21-Feb-26 2:30:00 PM ICT,0.0
21-Feb-26 3:00:00 PM ICT,0.0
21-Feb-26 3:30:00 PM ICT,0.0
21-Feb-26 4:00:00 PM ICT,0.0
21-Feb-26 4:30:00 PM ICT,0.0
21-Feb-26 5:00:00 PM ICT,0.0
21-Feb-26 5:30:00 PM ICT,0.0
21-Feb-26 6:00:00 PM ICT,0.0
21-Feb-26 6:30:00 PM ICT,0.0
21-Feb-26 7:00:00 PM ICT,0.0
21-Feb-26 7:30:00 PM ICT,0.0
21-Feb-26 8:00:00 PM ICT,0.0
21-Feb-26 8:30:00 PM ICT,0.0
21-Feb-26 9:00:00 PM ICT,0.0
21-Feb-26 9:30:00 PM ICT,0.0
21-Feb-26 10:00:00 PM ICT,0.0
21-Feb-26 10:30:00 PM ICT,0.0
21-Feb-26 11:00:00 PM ICT,0.0
21-Feb-26 11:30:00 PM ICT,0.0
22-Feb-26 12:00:00 AM ICT,0.0
22-Feb-26 12:30:00 AM ICT,0.0
22-Feb-26 1:00:00 AM ICT,0.0
22-Feb-26 1:30:00 AM ICT,0.0
22-Feb-26 2:00:00 AM ICT,0.0
22-Feb-26 2:30:00 AM ICT,0.0
22-Feb-26 3:00:00 AM ICT,0.0
22-Feb-26 3:30:00 AM ICT,0.0
22-Feb-26 4:00:00 AM ICT,0.0
22-Feb-26 4:30:00 AM ICT,0.0
22-Feb-26 5:00:00 AM ICT,0.0
22-Feb-26 5:30:00 AM ICT,0.0
22-Feb-26 6:00:00 AM ICT,0.0
22-Feb-26 6:30:00 AM ICT,0.0
22-Feb-26 7:00:00 AM ICT,0.0
22-Feb-26 7:30:00 AM ICT,0.0
22-Feb-26 8:00:00 AM ICT,0.0
22-Feb-26 8:30:00 AM ICT,0.0
22-Feb-26 9:00:00 AM ICT,0.0
22-Feb-26 9:30:00 AM ICT,0.0
22-Feb-26 11:00:00 AM ICT,0.0
22-Feb-26 11:30:00 AM ICT,0.0
22-Feb-26 12:00:00 PM ICT,0.0
22-Feb-26 12:30:00 PM ICT,0.0
22-Feb-26 1:00:00 PM ICT,0.0
22-Feb-26 1:30:00 PM ICT,0.0
22-Feb-26 2:00:00 PM ICT,0.0
22-Feb-26 2:30:00 PM ICT,0.0
22-Feb-26 3:00:00 PM ICT,0.0
22-Feb-26 3:30:00 PM ICT,0.0
22-Feb-26 4:00:00 PM ICT,0.0
22-Feb-26 4:30:00 PM ICT,0.0
22-Feb-26 5:00:00 PM ICT,0.0
22-Feb-26 5:30:00 PM ICT,0.0
22-Feb-26 6:00:00 PM ICT,0.0
22-Feb-26 6:30:00 PM ICT,0.0
22-Feb-26 7:00:00 PM ICT,0.0
22-Feb-26 7:30:00 PM ICT,0.0
22-Feb-26 8:00:00 PM ICT,0.0
22-Feb-26 8:30:00 PM ICT,0.0
22-Feb-26 9:00:00 PM ICT,0.0
22-Feb-26 9:30:00 PM ICT,0.0
22-Feb-26 10:00:00 PM ICT,0.0
22-Feb-26 10:30:00 PM ICT,0.0
22-Feb-26 11:00:00 PM ICT,0.0
22-Feb-26 11:30:00 PM ICT,0.0
23-Feb-26 12:00:00 AM ICT,0.0
23-Feb-26 12:30:00 AM ICT,0.0
23-Feb-26 1:00:00 AM ICT,0.0
23-Feb-26 1:30:00 AM ICT,0.0
23-Feb-26 2:00:00 AM ICT,0.0
23-Feb-26 2:30:00 AM ICT,0.0
23-Feb-26 3:00:00 AM ICT,0.0
23-Feb-26 3:30:00 AM ICT,0.0
23-Feb-26 4:00:00 AM ICT,0.0
23-Feb-26 4:30:00 AM ICT,0.0
23-Feb-26 5:00:00 AM ICT,0.0
23-Feb-26 5:30:00 AM ICT,0.0
23-Feb-26 6:00:00 AM ICT,0.0
23-Feb-26 6:30:00 AM ICT,0.0
23-Feb-26 7:00:00 AM ICT,0.0
23-Feb-26 7:30:00 AM ICT,0.0
23-Feb-26 8:00:00 AM ICT,0.0
23-Feb-26 8:30:00 AM ICT,0.0
23-Feb-26 9:00:00 AM ICT,0.0
23-Feb-26 9:30:00 AM ICT,0.0
23-Feb-26 10:00:00 AM ICT,0.0
23-Feb-26 10:30:00 AM ICT,0.0
23-Feb-26 11:00:00 AM ICT,0.0
23-Feb-26 11:30:00 AM ICT,0.0
23-Feb-26 12:00:00 PM ICT,0.0
23-Feb-26 12:30:00 PM ICT,0.0
23-Feb-26 1:00:00 PM ICT,0.0
23-Feb-26 1:30:00 PM ICT,0.0
23-Feb-26 2:00:00 PM ICT,0.0
23-Feb-26 2:30:00 PM ICT,0.0
23-Feb-26 3:00:00 PM ICT,0.0
23-Feb-26 3:30:00 PM ICT,0.0
23-Feb-26 4:00:00 PM ICT,0.0
23-Feb-26 4:30:00 PM ICT,0.0
23-Feb-26 5:00:00 PM ICT,0.0
23-Feb-26 5:30:00 PM ICT,0.0
23-Feb-26 6:00:00 PM ICT,0.0
23-Feb-26 6:30:00 PM ICT,0.0
23-Feb-26 7:00:00 PM ICT,0.0
23-Feb-26 7:30:00 PM ICT,0.0
23-Feb-26 8:00:00 PM ICT,0.0
23-Feb-26 8:30:00 PM ICT,0.0
23-Feb-26 9:00:00 PM ICT,0.0
23-Feb-26 9:30:00 PM ICT,0.0
23-Feb-26 10:00:00 PM ICT,0.0
23-Feb-26 10:30:00 PM ICT,0.0
23-Feb-26 11:00:00 PM ICT,0.0
23-Feb-26 11:30:00 PM ICT,0.0
24-Feb-26 12:00:00 AM ICT,0.0
24-Feb-26 12:30:00 AM ICT,0.0
24-Feb-26 1:00:00 AM ICT,0.0
24-Feb-26 1:30:00 AM ICT,0.0
24-Feb-26 2:00:00 AM ICT,0.0
24-Feb-26 2:30:00 AM ICT,0.0
24-Feb-26 3:00:00 AM ICT,0.0
24-Feb-26 3:30:00 AM ICT,0.0
24-Feb-26 4:00:00 AM ICT,0.0
24-Feb-26 4:30:00 AM ICT,0.0
24-Feb-26 5:00:00 AM ICT,0.0
