history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
20-Dec-25 10:15:00 AM ICT,{ },{ok},30166.0
20-Dec-25 10:30:01 AM ICT,{ },{ok},30170.0
20-Dec-25 10:45:01 AM ICT,{ },{ok},30173.0
20-Dec-25 11:00:00 AM ICT,{ },{ok},30177.0
20-Dec-25 11:15:00 AM ICT,{ },{ok},30184.0
20-Dec-25 11:30:00 AM ICT,{ },{ok},30197.0
20-Dec-25 11:45:00 AM ICT,{ },{ok},30211.0
20-Dec-25 12:00:00 PM ICT,{ },{ok},30215.0
20-Dec-25 12:15:00 PM ICT,{ },{ok},30218.0
20-Dec-25 12:30:00 PM ICT,{ },{ok},30222.0
20-Dec-25 12:45:00 PM ICT,{ },{ok},30226.0
20-Dec-25 1:00:00 PM ICT,{ },{ok},30236.0
20-Dec-25 1:15:00 PM ICT,{ },{ok},30251.0
20-Dec-25 1:30:00 PM ICT,{ },{ok},30259.0
20-Dec-25 1:45:00 PM ICT,{ },{ok},30259.0
20-Dec-25 2:00:00 PM ICT,{ },{ok},30259.0
20-Dec-25 2:15:00 PM ICT,{ },{ok},30260.0
20-Dec-25 2:30:00 PM ICT,{ },{ok},30268.0
20-Dec-25 2:45:00 PM ICT,{ },{ok},30282.0
20-Dec-25 3:00:00 PM ICT,{ },{ok},30291.0
20-Dec-25 3:15:00 PM ICT,{ },{ok},30293.0
20-Dec-25 3:30:00 PM ICT,{ },{ok},30295.0
20-Dec-25 3:45:00 PM ICT,{ },{ok},30297.0
20-Dec-25 4:00:00 PM ICT,{ },{ok},30305.0
20-Dec-25 4:15:00 PM ICT,{ },{ok},30318.0
20-Dec-25 4:30:00 PM ICT,{ },{ok},30326.0
20-Dec-25 4:45:00 PM ICT,{ },{ok},30328.0
20-Dec-25 5:00:00 PM ICT,{ },{ok},30330.0
20-Dec-25 5:15:00 PM ICT,{ },{ok},30332.0
20-Dec-25 5:30:00 PM ICT,{ },{ok},30334.0
20-Dec-25 5:45:00 PM ICT,{ },{ok},30348.0
20-Dec-25 6:00:00 PM ICT,{ },{ok},30361.0
20-Dec-25 6:15:00 PM ICT,{ },{ok},30363.0
20-Dec-25 6:30:00 PM ICT,{ },{ok},30365.0
20-Dec-25 6:45:00 PM ICT,{ },{ok},30366.0
20-Dec-25 7:00:00 PM ICT,{ },{ok},30368.0
20-Dec-25 7:15:00 PM ICT,{ },{ok},30379.0
20-Dec-25 7:30:00 PM ICT,{ },{ok},30392.0
20-Dec-25 7:45:00 PM ICT,{ },{ok},30397.0
20-Dec-25 8:00:00 PM ICT,{ },{ok},30399.0
20-Dec-25 8:15:00 PM ICT,{ },{ok},30401.0
20-Dec-25 8:30:00 PM ICT,{ },{ok},30403.0
20-Dec-25 8:45:00 PM ICT,{ },{ok},30409.0
20-Dec-25 9:00:00 PM ICT,{ },{ok},30422.0
20-Dec-25 9:15:00 PM ICT,{ },{ok},30431.0
20-Dec-25 9:30:00 PM ICT,{ },{ok},30433.0
20-Dec-25 9:45:00 PM ICT,{ },{ok},30435.0
20-Dec-25 10:00:01 PM ICT,{ },{ok},30437.0
20-Dec-25 10:15:00 PM ICT,{ },{ok},30439.0
20-Dec-25 10:30:00 PM ICT,{ },{ok},30452.0
20-Dec-25 10:45:00 PM ICT,{ },{ok},30464.0
20-Dec-25 11:00:00 PM ICT,{ },{ok},30467.0
20-Dec-25 11:15:00 PM ICT,{ },{ok},30469.0
20-Dec-25 11:30:00 PM ICT,{ },{ok},30471.0
20-Dec-25 11:45:00 PM ICT,{ },{ok},30472.0
21-Dec-25 12:00:00 AM ICT,{ },{ok},30481.0
21-Dec-25 12:15:00 AM ICT,{ },{ok},30494.0
21-Dec-25 12:30:00 AM ICT,{ },{ok},30501.0
21-Dec-25 12:45:00 AM ICT,{ },{ok},30503.0
21-Dec-25 1:00:00 AM ICT,{ },{ok},30504.0
21-Dec-25 1:15:00 AM ICT,{ },{ok},30506.0
21-Dec-25 1:30:01 AM ICT,{ },{ok},30509.0
21-Dec-25 1:45:00 AM ICT,{ },{ok},30522.0
21-Dec-25 2:00:00 AM ICT,{ },{ok},30535.0
21-Dec-25 2:15:00 AM ICT,{ },{ok},30536.0
21-Dec-25 2:30:00 AM ICT,{ },{ok},30538.0
21-Dec-25 2:45:00 AM ICT,{ },{ok},30540.0
21-Dec-25 3:00:00 AM ICT,{ },{ok},30542.0
21-Dec-25 3:15:00 AM ICT,{ },{ok},30550.0
21-Dec-25 3:30:00 AM ICT,{ },{ok},30563.0
21-Dec-25 3:45:00 AM ICT,{ },{ok},30570.0
21-Dec-25 4:00:00 AM ICT,{ },{ok},30572.0
21-Dec-25 4:15:00 AM ICT,{ },{ok},30573.0
21-Dec-25 4:30:00 AM ICT,{ },{ok},30575.0
21-Dec-25 4:45:00 AM ICT,{ },{ok},30577.0
21-Dec-25 5:00:00 AM ICT,{ },{ok},30591.0
21-Dec-25 5:15:00 AM ICT,{ },{ok},30603.0
21-Dec-25 5:30:00 AM ICT,{ },{ok},30605.0
21-Dec-25 5:45:00 AM ICT,{ },{ok},30607.0
21-Dec-25 6:00:00 AM ICT,{ },{ok},30609.0
21-Dec-25 6:15:00 AM ICT,{ },{ok},30610.0
21-Dec-25 6:30:00 AM ICT,{ },{ok},30619.0
21-Dec-25 6:45:00 AM ICT,{ },{ok},30632.0
21-Dec-25 7:00:00 AM ICT,{ },{ok},30639.0
21-Dec-25 7:15:00 AM ICT,{ },{ok},30640.0
21-Dec-25 7:30:01 AM ICT,{ },{ok},30642.0
21-Dec-25 7:45:00 AM ICT,{ },{ok},30644.0
21-Dec-25 8:00:00 AM ICT,{ },{ok},30646.0
21-Dec-25 8:15:00 AM ICT,{ },{ok},30659.0
21-Dec-25 8:30:00 AM ICT,{ },{ok},30672.0
21-Dec-25 8:45:00 AM ICT,{ },{ok},30674.0
21-Dec-25 9:00:00 AM ICT,{ },{ok},30676.0
21-Dec-25 9:15:00 AM ICT,{ },{ok},30678.0
21-Dec-25 9:30:00 AM ICT,{ },{ok},30679.0
21-Dec-25 9:45:00 AM ICT,{ },{ok},30684.0
21-Dec-25 10:00:01 AM ICT,{ },{ok},30696.0
21-Dec-25 10:15:00 AM ICT,{ },{ok},30708.0
21-Dec-25 10:30:00 AM ICT,{ },{ok},30710.0
21-Dec-25 10:45:01 AM ICT,{ },{ok},30712.0
21-Dec-25 11:00:01 AM ICT,{ },{ok},30713.0
21-Dec-25 11:15:00 AM ICT,{ },{ok},30715.0
21-Dec-25 11:30:00 AM ICT,{ },{ok},30721.0
21-Dec-25 11:45:00 AM ICT,{ },{ok},30734.0
21-Dec-25 12:00:00 PM ICT,{ },{ok},30744.0
21-Dec-25 12:15:00 PM ICT,{ },{ok},30746.0
21-Dec-25 12:30:00 PM ICT,{ },{ok},30748.0
21-Dec-25 12:45:00 PM ICT,{ },{ok},30750.0
21-Dec-25 1:00:00 PM ICT,{ },{ok},30752.0
21-Dec-25 1:15:00 PM ICT,{ },{ok},30760.0
21-Dec-25 1:30:00 PM ICT,{ },{ok},30772.0
21-Dec-25 1:45:00 PM ICT,{ },{ok},30781.0
21-Dec-25 2:00:00 PM ICT,{ },{ok},30783.0
21-Dec-25 2:15:00 PM ICT,{ },{ok},30785.0
21-Dec-25 2:30:00 PM ICT,{ },{ok},30787.0
21-Dec-25 2:45:00 PM ICT,{ },{ok},30789.0
21-Dec-25 3:00:00 PM ICT,{ },{ok},30798.0
21-Dec-25 3:15:00 PM ICT,{ },{ok},30811.0
21-Dec-25 3:30:00 PM ICT,{ },{ok},30818.0
21-Dec-25 3:45:00 PM ICT,{ },{ok},30820.0
21-Dec-25 4:00:00 PM ICT,{ },{ok},30822.0
21-Dec-25 4:15:00 PM ICT,{ },{ok},30824.0
21-Dec-25 4:30:00 PM ICT,{ },{ok},30826.0
21-Dec-25 4:45:00 PM ICT,{ },{ok},30839.0
21-Dec-25 5:00:00 PM ICT,{ },{ok},30852.0
21-Dec-25 5:15:00 PM ICT,{ },{ok},30855.0
21-Dec-25 5:30:00 PM ICT,{ },{ok},30857.0
21-Dec-25 5:45:00 PM ICT,{ },{ok},30859.0
21-Dec-25 6:00:00 PM ICT,{ },{ok},30860.0
21-Dec-25 6:15:00 PM ICT,{ },{ok},30868.0
21-Dec-25 6:30:00 PM ICT,{ },{ok},30881.0
21-Dec-25 6:45:00 PM ICT,{ },{ok},30889.0
21-Dec-25 7:00:00 PM ICT,{ },{ok},30891.0
21-Dec-25 7:15:00 PM ICT,{ },{ok},30893.0
21-Dec-25 7:30:00 PM ICT,{ },{ok},30895.0
21-Dec-25 7:45:00 PM ICT,{ },{ok},30897.0
21-Dec-25 8:00:00 PM ICT,{ },{ok},30911.0
21-Dec-25 8:15:00 PM ICT,{ },{ok},30923.0
21-Dec-25 8:30:00 PM ICT,{ },{ok},30925.0
21-Dec-25 8:45:00 PM ICT,{ },{ok},30927.0
21-Dec-25 9:00:00 PM ICT,{ },{ok},30929.0
21-Dec-25 9:15:00 PM ICT,{ },{ok},30930.0
21-Dec-25 9:30:00 PM ICT,{ },{ok},30941.0
21-Dec-25 9:45:00 PM ICT,{ },{ok},30953.0
21-Dec-25 10:00:00 PM ICT,{ },{ok},30959.0
21-Dec-25 10:15:00 PM ICT,{ },{ok},30961.0
21-Dec-25 10:30:00 PM ICT,{ },{ok},30962.0
21-Dec-25 10:45:00 PM ICT,{ },{ok},30964.0
21-Dec-25 11:00:00 PM ICT,{ },{ok},30969.0
21-Dec-25 11:15:00 PM ICT,{ },{ok},30981.0
21-Dec-25 11:30:00 PM ICT,{ },{ok},30993.0
21-Dec-25 11:45:00 PM ICT,{ },{ok},30994.0
22-Dec-25 12:00:00 AM ICT,{ },{ok},30996.0
22-Dec-25 12:15:00 AM ICT,{ },{ok},30998.0
22-Dec-25 12:30:00 AM ICT,{ },{ok},31000.0
22-Dec-25 12:45:00 AM ICT,{ },{ok},31009.0
22-Dec-25 1:00:00 AM ICT,{ },{ok},31022.0
22-Dec-25 1:15:00 AM ICT,{ },{ok},31028.0
22-Dec-25 1:30:00 AM ICT,{ },{ok},31030.0
22-Dec-25 1:45:00 AM ICT,{ },{ok},31031.0
22-Dec-25 2:00:00 AM ICT,{ },{ok},31033.0
22-Dec-25 2:15:00 AM ICT,{ },{ok},31038.0
22-Dec-25 2:30:00 AM ICT,{ },{ok},31049.0
22-Dec-25 2:45:00 AM ICT,{ },{ok},31061.0
22-Dec-25 3:00:01 AM ICT,{ },{ok},31063.0
22-Dec-25 3:15:00 AM ICT,{ },{ok},31065.0
22-Dec-25 3:30:00 AM ICT,{ },{ok},31067.0
22-Dec-25 3:45:00 AM ICT,{ },{ok},31068.0
22-Dec-25 4:00:00 AM ICT,{ },{ok},31076.0
22-Dec-25 4:15:00 AM ICT,{ },{ok},31089.0
22-Dec-25 4:30:00 AM ICT,{ },{ok},31097.0
22-Dec-25 4:45:00 AM ICT,{ },{ok},31098.0
22-Dec-25 5:00:00 AM ICT,{ },{ok},31100.0
22-Dec-25 5:15:01 AM ICT,{ },{ok},31102.0
22-Dec-25 5:30:00 AM ICT,{ },{ok},31104.0
22-Dec-25 5:45:00 AM ICT,{ },{ok},31115.0
22-Dec-25 6:00:00 AM ICT,{ },{ok},31128.0
22-Dec-25 6:15:00 AM ICT,{ },{ok},31132.0
22-Dec-25 6:30:00 AM ICT,{ },{ok},31134.0
22-Dec-25 6:45:00 AM ICT,{ },{ok},31135.0
22-Dec-25 7:00:00 AM ICT,{ },{ok},31137.0
22-Dec-25 7:15:00 AM ICT,{ },{ok},31142.0
22-Dec-25 7:30:01 AM ICT,{ },{ok},31154.0
22-Dec-25 7:45:01 AM ICT,{ },{ok},31165.0
22-Dec-25 8:00:00 AM ICT,{ },{ok},31167.0
22-Dec-25 8:15:00 AM ICT,{ },{ok},31169.0
22-Dec-25 8:30:00 AM ICT,{ },{ok},31171.0
22-Dec-25 8:45:00 AM ICT,{ },{ok},31172.0
22-Dec-25 9:00:00 AM ICT,{ },{ok},31182.0
22-Dec-25 9:15:01 AM ICT,{ },{ok},31195.0
22-Dec-25 9:30:00 AM ICT,{ },{ok},31201.0
22-Dec-25 9:45:00 AM ICT,{ },{ok},31203.0
22-Dec-25 10:00:01 AM ICT,{ },{ok},31204.0
22-Dec-25 10:15:00 AM ICT,{ },{ok},31209.0
22-Dec-25 10:30:00 AM ICT,{ },{ok},31221.0
22-Dec-25 10:45:00 AM ICT,{ },{ok},31233.0
22-Dec-25 11:00:00 AM ICT,{ },{ok},31235.0
22-Dec-25 11:15:00 AM ICT,{ },{ok},31237.0
22-Dec-25 11:30:00 AM ICT,{ },{ok},31239.0
22-Dec-25 11:45:00 AM ICT,{ },{ok},31249.0
22-Dec-25 12:00:01 PM ICT,{ },{ok},31262.0
22-Dec-25 12:15:00 PM ICT,{ },{ok},31267.0
22-Dec-25 12:30:00 PM ICT,{ },{ok},31269.0
22-Dec-25 12:45:00 PM ICT,{ },{ok},31271.0
22-Dec-25 1:00:00 PM ICT,{ },{ok},31273.0
22-Dec-25 1:15:00 PM ICT,{ },{ok},31284.0
22-Dec-25 1:30:00 PM ICT,{ },{ok},31296.0
22-Dec-25 1:45:00 PM ICT,{ },{ok},31302.0
22-Dec-25 2:00:00 PM ICT,{ },{ok},31304.0
22-Dec-25 2:15:00 PM ICT,{ },{ok},31306.0
22-Dec-25 2:30:01 PM ICT,{ },{ok},31315.0
22-Dec-25 2:45:00 PM ICT,{ },{ok},31329.0
22-Dec-25 3:00:00 PM ICT,{ },{ok},31335.0
22-Dec-25 3:15:00 PM ICT,{ },{ok},31337.0
22-Dec-25 3:30:00 PM ICT,{ },{ok},31339.0
22-Dec-25 3:45:00 PM ICT,{ },{ok},31351.0
22-Dec-25 4:00:00 PM ICT,{ },{ok},31364.0
22-Dec-25 4:15:00 PM ICT,{ },{ok},31368.0
22-Dec-25 4:45:01 PM ICT,{start},{ok},31375.0
22-Dec-25 5:00:00 PM ICT,{ },{ok},31388.0
22-Dec-25 5:15:00 PM ICT,{ },{ok},31399.0
22-Dec-25 5:30:00 PM ICT,{ },{ok},31401.0
22-Dec-25 5:45:00 PM ICT,{ },{ok},31403.0
22-Dec-25 6:00:00 PM ICT,{ },{ok},31405.0
22-Dec-25 6:15:00 PM ICT,{ },{ok},31413.0
22-Dec-25 6:30:00 PM ICT,{ },{ok},31426.0
22-Dec-25 6:45:00 PM ICT,{ },{ok},31434.0
22-Dec-25 7:00:00 PM ICT,{ },{ok},31435.0
22-Dec-25 7:15:00 PM ICT,{ },{ok},31437.0
22-Dec-25 7:30:00 PM ICT,{ },{ok},31439.0
22-Dec-25 7:45:00 PM ICT,{ },{ok},31444.0
22-Dec-25 8:00:00 PM ICT,{ },{ok},31456.0
22-Dec-25 8:15:00 PM ICT,{ },{ok},31468.0
22-Dec-25 8:30:00 PM ICT,{ },{ok},31470.0
22-Dec-25 8:45:00 PM ICT,{ },{ok},31472.0
22-Dec-25 9:00:00 PM ICT,{ },{ok},31473.0
22-Dec-25 9:15:00 PM ICT,{ },{ok},31475.0
22-Dec-25 9:30:00 PM ICT,{ },{ok},31486.0
22-Dec-25 9:45:00 PM ICT,{ },{ok},31499.0
22-Dec-25 10:00:00 PM ICT,{ },{ok},31504.0
22-Dec-25 10:15:00 PM ICT,{ },{ok},31506.0
22-Dec-25 10:30:00 PM ICT,{ },{ok},31507.0
22-Dec-25 10:45:00 PM ICT,{ },{ok},31509.0
22-Dec-25 11:00:00 PM ICT,{ },{ok},31515.0
22-Dec-25 11:15:00 PM ICT,{ },{ok},31528.0
22-Dec-25 11:30:00 PM ICT,{ },{ok},31538.0
22-Dec-25 11:45:00 PM ICT,{ },{ok},31540.0
23-Dec-25 12:00:00 AM ICT,{ },{ok},31541.0
23-Dec-25 12:15:00 AM ICT,{ },{ok},31543.0
23-Dec-25 12:30:00 AM ICT,{ },{ok},31545.0
23-Dec-25 12:45:01 AM ICT,{ },{ok},31556.0
23-Dec-25 1:00:00 AM ICT,{ },{ok},31569.0
23-Dec-25 1:15:00 AM ICT,{ },{ok},31573.0
23-Dec-25 1:30:00 AM ICT,{ },{ok},31575.0
23-Dec-25 1:45:00 AM ICT,{ },{ok},31577.0
23-Dec-25 2:00:00 AM ICT,{ },{ok},31579.0
23-Dec-25 2:15:00 AM ICT,{ },{ok},31584.0
23-Dec-25 2:30:00 AM ICT,{ },{ok},31597.0
23-Dec-25 2:45:00 AM ICT,{ },{ok},31607.0
23-Dec-25 3:00:00 AM ICT,{ },{ok},31609.0
23-Dec-25 3:15:00 AM ICT,{ },{ok},31611.0
23-Dec-25 3:30:01 AM ICT,{ },{ok},31612.0
23-Dec-25 3:45:00 AM ICT,{ },{ok},31614.0
23-Dec-25 4:00:00 AM ICT,{ },{ok},31624.0
23-Dec-25 4:15:00 AM ICT,{ },{ok},31637.0
23-Dec-25 4:30:01 AM ICT,{ },{ok},31642.0
23-Dec-25 4:45:00 AM ICT,{ },{ok},31644.0
23-Dec-25 5:00:00 AM ICT,{ },{ok},31646.0
23-Dec-25 5:15:00 AM ICT,{ },{ok},31648.0
23-Dec-25 5:30:00 AM ICT,{ },{ok},31653.0
23-Dec-25 5:45:00 AM ICT,{ },{ok},31664.0
23-Dec-25 6:00:00 AM ICT,{ },{ok},31676.0
23-Dec-25 6:15:00 AM ICT,{ },{ok},31678.0
23-Dec-25 6:30:00 AM ICT,{ },{ok},31679.0
23-Dec-25 6:45:00 AM ICT,{ },{ok},31681.0
23-Dec-25 7:00:00 AM ICT,{ },{ok},31683.0
23-Dec-25 7:15:00 AM ICT,{ },{ok},31693.0
23-Dec-25 7:30:01 AM ICT,{ },{ok},31705.0
23-Dec-25 7:45:00 AM ICT,{ },{ok},31711.0
23-Dec-25 8:00:00 AM ICT,{ },{ok},31713.0
23-Dec-25 8:15:00 AM ICT,{ },{ok},31715.0
23-Dec-25 8:30:00 AM ICT,{ },{ok},31717.0
23-Dec-25 8:45:00 AM ICT,{ },{ok},31718.0
23-Dec-25 9:00:00 AM ICT,{ },{ok},31732.0
23-Dec-25 9:15:00 AM ICT,{ },{ok},31745.0
23-Dec-25 9:30:00 AM ICT,{ },{ok},31747.0
23-Dec-25 9:45:00 AM ICT,{ },{ok},31749.0
23-Dec-25 10:00:00 AM ICT,{ },{ok},31751.0
23-Dec-25 10:15:00 AM ICT,{ },{ok},31753.0
23-Dec-25 10:30:00 AM ICT,{ },{ok},31755.0
23-Dec-25 10:45:00 AM ICT,{ },{ok},31769.0
23-Dec-25 11:00:00 AM ICT,{ },{ok},31781.0
23-Dec-25 11:15:00 AM ICT,{ },{ok},31783.0
23-Dec-25 11:30:00 AM ICT,{ },{ok},31785.0
23-Dec-25 11:45:00 AM ICT,{ },{ok},31787.0
23-Dec-25 12:00:00 PM ICT,{ },{ok},31789.0
23-Dec-25 12:15:00 PM ICT,{ },{ok},31795.0
23-Dec-25 12:30:00 PM ICT,{ },{ok},31808.0
23-Dec-25 12:45:00 PM ICT,{ },{ok},31818.0
23-Dec-25 1:00:00 PM ICT,{ },{ok},31820.0
23-Dec-25 1:15:01 PM ICT,{ },{ok},31822.0
23-Dec-25 1:30:00 PM ICT,{ },{ok},31824.0
23-Dec-25 1:45:00 PM ICT,{ },{ok},31826.0
23-Dec-25 2:00:00 PM ICT,{ },{ok},31834.0
23-Dec-25 2:15:00 PM ICT,{ },{ok},31847.0
23-Dec-25 2:30:00 PM ICT,{ },{ok},31855.0
23-Dec-25 2:45:00 PM ICT,{ },{ok},31858.0
23-Dec-25 3:00:00 PM ICT,{ },{ok},31860.0
23-Dec-25 3:15:00 PM ICT,{ },{ok},31862.0
23-Dec-25 3:30:00 PM ICT,{ },{ok},31864.0
23-Dec-25 3:45:00 PM ICT,{ },{ok},31875.0
23-Dec-25 4:00:00 PM ICT,{ },{ok},31888.0
23-Dec-25 4:15:00 PM ICT,{ },{ok},31893.0
23-Dec-25 4:30:00 PM ICT,{ },{ok},31895.0
23-Dec-25 4:45:00 PM ICT,{ },{ok},31897.0
23-Dec-25 5:00:00 PM ICT,{ },{ok},31899.0
23-Dec-25 5:15:00 PM ICT,{ },{ok},31906.0
23-Dec-25 5:30:00 PM ICT,{ },{ok},31919.0
23-Dec-25 5:45:00 PM ICT,{ },{ok},31928.0
23-Dec-25 6:00:00 PM ICT,{ },{ok},31930.0
23-Dec-25 6:15:00 PM ICT,{ },{ok},31932.0
23-Dec-25 6:30:00 PM ICT,{ },{ok},31934.0
23-Dec-25 6:45:00 PM ICT,{ },{ok},31935.0
23-Dec-25 7:00:00 PM ICT,{ },{ok},31949.0
23-Dec-25 7:15:01 PM ICT,{ },{ok},31962.0
23-Dec-25 7:30:00 PM ICT,{ },{ok},31964.0
23-Dec-25 7:45:00 PM ICT,{ },{ok},31966.0
23-Dec-25 8:00:00 PM ICT,{ },{ok},31968.0
23-Dec-25 8:15:00 PM ICT,{ },{ok},31970.0
23-Dec-25 8:30:00 PM ICT,{ },{ok},31980.0
23-Dec-25 8:45:00 PM ICT,{ },{ok},31993.0
23-Dec-25 9:00:00 PM ICT,{ },{ok},31999.0
23-Dec-25 9:15:00 PM ICT,{ },{ok},32001.0
23-Dec-25 9:30:00 PM ICT,{ },{ok},32002.0
23-Dec-25 9:45:00 PM ICT,{ },{ok},32004.0
23-Dec-25 10:00:00 PM ICT,{ },{ok},32008.0
23-Dec-25 10:15:00 PM ICT,{ },{ok},32022.0
23-Dec-25 10:30:00 PM ICT,{ },{ok},32033.0
23-Dec-25 10:45:00 PM ICT,{ },{ok},32035.0
23-Dec-25 11:00:00 PM ICT,{ },{ok},32037.0
23-Dec-25 11:15:00 PM ICT,{ },{ok},32039.0
23-Dec-25 11:30:00 PM ICT,{ },{ok},32040.0
23-Dec-25 11:45:01 PM ICT,{ },{ok},32051.0
24-Dec-25 12:00:00 AM ICT,{ },{ok},32064.0
24-Dec-25 12:15:01 AM ICT,{ },{ok},32069.0
24-Dec-25 12:30:00 AM ICT,{ },{ok},32071.0
24-Dec-25 12:45:00 AM ICT,{ },{ok},32073.0
24-Dec-25 1:00:00 AM ICT,{ },{ok},32074.0
24-Dec-25 1:15:00 AM ICT,{ },{ok},32080.0
24-Dec-25 1:30:00 AM ICT,{ },{ok},32092.0
24-Dec-25 1:45:00 AM ICT,{ },{ok},32103.0
24-Dec-25 2:00:00 AM ICT,{ },{ok},32105.0
24-Dec-25 2:15:00 AM ICT,{ },{ok},32106.0
24-Dec-25 2:30:00 AM ICT,{ },{ok},32108.0
24-Dec-25 2:45:00 AM ICT,{ },{ok},32110.0
24-Dec-25 3:00:00 AM ICT,{ },{ok},32122.0
24-Dec-25 3:15:00 AM ICT,{ },{ok},32135.0
24-Dec-25 3:30:00 AM ICT,{ },{ok},32138.0
24-Dec-25 3:45:00 AM ICT,{ },{ok},32140.0
24-Dec-25 4:00:00 AM ICT,{ },{ok},32142.0
24-Dec-25 4:15:00 AM ICT,{ },{ok},32144.0
24-Dec-25 4:30:00 AM ICT,{ },{ok},32150.0
24-Dec-25 4:45:00 AM ICT,{ },{ok},32163.0
24-Dec-25 5:00:00 AM ICT,{ },{ok},32172.0
24-Dec-25 5:15:00 AM ICT,{ },{ok},32174.0
24-Dec-25 5:30:00 AM ICT,{ },{ok},32176.0
24-Dec-25 5:45:00 AM ICT,{ },{ok},32177.0
24-Dec-25 6:00:00 AM ICT,{ },{ok},32179.0
24-Dec-25 6:15:00 AM ICT,{ },{ok},32190.0
24-Dec-25 6:30:00 AM ICT,{ },{ok},32203.0
24-Dec-25 6:45:00 AM ICT,{ },{ok},32207.0
24-Dec-25 7:00:01 AM ICT,{ },{ok},32209.0
24-Dec-25 7:15:01 AM ICT,{ },{ok},32211.0
24-Dec-25 7:30:01 AM ICT,{ },{ok},32213.0
24-Dec-25 7:45:00 AM ICT,{ },{ok},32217.0
24-Dec-25 8:00:00 AM ICT,{ },{ok},32229.0
24-Dec-25 8:15:00 AM ICT,{ },{ok},32241.0
24-Dec-25 8:30:00 AM ICT,{ },{ok},32243.0
24-Dec-25 8:45:00 AM ICT,{ },{ok},32245.0
24-Dec-25 9:00:00 AM ICT,{ },{ok},32246.0
24-Dec-25 9:15:00 AM ICT,{ },{ok},32248.0
24-Dec-25 9:30:00 AM ICT,{ },{ok},32255.0
24-Dec-25 9:45:00 AM ICT,{ },{ok},32268.0
24-Dec-25 10:00:00 AM ICT,{ },{ok},32277.0
24-Dec-25 10:15:00 AM ICT,{ },{ok},32279.0
24-Dec-25 10:30:00 AM ICT,{ },{ok},32281.0
24-Dec-25 10:45:00 AM ICT,{ },{ok},32283.0
24-Dec-25 11:00:00 AM ICT,{ },{ok},32284.0
24-Dec-25 11:15:00 AM ICT,{ },{ok},32296.0
24-Dec-25 11:30:00 AM ICT,{ },{ok},32309.0
24-Dec-25 11:45:00 AM ICT,{ },{ok},32313.0
24-Dec-25 12:00:00 PM ICT,{ },{ok},32315.0
24-Dec-25 12:15:00 PM ICT,{ },{ok},32317.0
24-Dec-25 12:30:00 PM ICT,{ },{ok},32319.0
24-Dec-25 12:45:00 PM ICT,{ },{ok},32325.0
24-Dec-25 1:00:00 PM ICT,{ },{ok},32339.0
24-Dec-25 1:15:00 PM ICT,{ },{ok},32348.0
24-Dec-25 1:30:00 PM ICT,{ },{ok},32350.0
24-Dec-25 1:45:00 PM ICT,{ },{ok},32352.0
24-Dec-25 2:00:00 PM ICT,{ },{ok},32354.0
24-Dec-25 2:15:00 PM ICT,{ },{ok},32356.0
24-Dec-25 2:30:00 PM ICT,{ },{ok},32365.0
