Timestamp,FIT104SoftWaterSupplyNo2_Flow(m³/hr)
18-Feb-26 11:00:00 PM ICT,0.0
18-Feb-26 11:30:00 PM ICT,0.0
19-Feb-26 12:00:00 AM ICT,0.0
19-Feb-26 12:30:00 AM ICT,0.0
19-Feb-26 1:00:00 AM ICT,0.0
19-Feb-26 1:30:00 AM ICT,0.0
19-Feb-26 2:00:00 AM ICT,2.1
19-Feb-26 2:30:00 AM ICT,0.0
19-Feb-26 3:00:00 AM ICT,0.0
19-Feb-26 3:30:00 AM ICT,0.0
19-Feb-26 4:00:00 AM ICT,0.0
19-Feb-26 4:30:00 AM ICT,0.0
19-Feb-26 5:00:00 AM ICT,0.0
19-Feb-26 5:30:00 AM ICT,0.0
19-Feb-26 6:00:00 AM ICT,0.0
19-Feb-26 6:30:00 AM ICT,0.3
19-Feb-26 7:00:00 AM ICT,0.5
19-Feb-26 7:30:00 AM ICT,0.0
19-Feb-26 8:00:00 AM ICT,0.0
19-Feb-26 8:30:00 AM ICT,0.2
19-Feb-26 9:00:00 AM ICT,3.3
19-Feb-26 9:30:00 AM ICT,0.5
19-Feb-26 10:00:00 AM ICT,2.5
19-Feb-26 10:30:00 AM ICT,0.8
19-Feb-26 11:00:00 AM ICT,2.5
19-Feb-26 11:30:00 AM ICT,0.8
19-Feb-26 12:00:00 PM ICT,0.9
19-Feb-26 12:30:00 PM ICT,1.6
19-Feb-26 1:00:00 PM ICT,0.7
19-Feb-26 1:30:00 PM ICT,0.1
19-Feb-26 2:00:00 PM ICT,0.8
19-Feb-26 2:30:00 PM ICT,0.9
19-Feb-26 3:00:00 PM ICT,0.7
19-Feb-26 3:30:00 PM ICT,2.4
19-Feb-26 4:00:00 PM ICT,1.3
19-Feb-26 4:30:00 PM ICT,6.0
19-Feb-26 5:00:00 PM ICT,1.7
19-Feb-26 5:30:00 PM ICT,0.2
19-Feb-26 6:00:00 PM ICT,0.0
19-Feb-26 6:30:00 PM ICT,0.0
19-Feb-26 7:00:00 PM ICT,0.0
19-Feb-26 7:30:00 PM ICT,0.0
19-Feb-26 8:00:00 PM ICT,0.0
19-Feb-26 8:30:00 PM ICT,0.0
19-Feb-26 9:00:00 PM ICT,0.0
19-Feb-26 9:30:00 PM ICT,0.0
19-Feb-26 10:00:00 PM ICT,0.0
19-Feb-26 10:30:00 PM ICT,0.0
19-Feb-26 11:00:00 PM ICT,0.0
19-Feb-26 11:30:00 PM ICT,0.0
20-Feb-26 12:00:00 AM ICT,0.0
20-Feb-26 12:30:00 AM ICT,0.0
20-Feb-26 1:00:00 AM ICT,2.1
20-Feb-26 1:30:00 AM ICT,0.0
20-Feb-26 2:00:00 AM ICT,0.0
20-Feb-26 2:30:00 AM ICT,0.0
20-Feb-26 3:00:00 AM ICT,0.0
20-Feb-26 3:30:00 AM ICT,0.0
20-Feb-26 4:00:00 AM ICT,0.0
20-Feb-26 4:30:00 AM ICT,0.0
20-Feb-26 5:00:00 AM ICT,0.0
20-Feb-26 5:30:00 AM ICT,0.0
20-Feb-26 6:00:00 AM ICT,0.0
20-Feb-26 6:30:00 AM ICT,0.4
20-Feb-26 7:00:00 AM ICT,4.4
20-Feb-26 7:30:00 AM ICT,0.2
20-Feb-26 8:00:00 AM ICT,0.2
20-Feb-26 8:30:00 AM ICT,0.0
20-Feb-26 9:00:00 AM ICT,2.8
20-Feb-26 9:30:00 AM ICT,0.6
20-Feb-26 10:00:00 AM ICT,0.7
20-Feb-26 10:30:00 AM ICT,2.4
20-Feb-26 11:00:00 AM ICT,0.5
20-Feb-26 11:30:00 AM ICT,0.4
20-Feb-26 12:00:00 PM ICT,0.0
20-Feb-26 12:30:00 PM ICT,0.0
20-Feb-26 1:00:00 PM ICT,0.0
20-Feb-26 1:30:00 PM ICT,0.1
20-Feb-26 2:00:00 PM ICT,0.5
20-Feb-26 2:30:00 PM ICT,3.3
20-Feb-26 3:00:00 PM ICT,1.3
20-Feb-26 3:30:00 PM ICT,5.3
20-Feb-26 4:00:00 PM ICT,1.8
20-Feb-26 4:30:00 PM ICT,1.0
20-Feb-26 5:00:00 PM ICT,6.0
20-Feb-26 5:30:00 PM ICT,0.7
20-Feb-26 6:00:00 PM ICT,0.4
20-Feb-26 6:30:00 PM ICT,0.0
20-Feb-26 7:00:00 PM ICT,0.0
20-Feb-26 7:30:00 PM ICT,0.0
20-Feb-26 8:00:00 PM ICT,0.0
20-Feb-26 8:30:00 PM ICT,0.0
20-Feb-26 9:00:00 PM ICT,0.0
20-Feb-26 9:30:00 PM ICT,0.0
20-Feb-26 10:00:00 PM ICT,0.0
20-Feb-26 10:30:00 PM ICT,0.0
20-Feb-26 11:00:00 PM ICT,1.4
20-Feb-26 11:30:00 PM ICT,0.0
21-Feb-26 12:00:00 AM ICT,0.0
21-Feb-26 12:30:00 AM ICT,0.0
21-Feb-26 1:00:00 AM ICT,0.0
21-Feb-26 1:30:00 AM ICT,0.0
21-Feb-26 2:00:00 AM ICT,0.0
21-Feb-26 2:30:00 AM ICT,0.0
21-Feb-26 3:00:00 AM ICT,0.0
21-Feb-26 3:30:00 AM ICT,0.0
21-Feb-26 4:00:00 AM ICT,0.0
21-Feb-26 4:30:00 AM ICT,0.0
21-Feb-26 5:00:00 AM ICT,0.0
21-Feb-26 5:30:00 AM ICT,0.0
21-Feb-26 6:00:00 AM ICT,0.0
21-Feb-26 6:30:00 AM ICT,0.0
21-Feb-26 7:00:00 AM ICT,0.0
21-Feb-26 7:30:00 AM ICT,1.8
21-Feb-26 8:00:00 AM ICT,0.0
21-Feb-26 8:30:00 AM ICT,0.0
21-Feb-26 9:00:00 AM ICT,0.4
21-Feb-26 9:30:00 AM ICT,4.2
21-Feb-26 10:00:00 AM ICT,1.4
21-Feb-26 10:30:00 AM ICT,0.9
21-Feb-26 11:00:00 AM ICT,3.4
21-Feb-26 11:30:00 AM ICT,5.2
21-Feb-26 12:00:00 PM ICT,4.0
21-Feb-26 12:30:00 PM ICT,9.5
21-Feb-26 1:00:00 PM ICT,9.1
21-Feb-26 1:30:00 PM ICT,7.1
21-Feb-26 2:00:00 PM ICT,3.6
21-Feb-26 2:30:00 PM ICT,4.7
21-Feb-26 3:00:00 PM ICT,3.0
21-Feb-26 3:30:00 PM ICT,3.2
21-Feb-26 4:00:00 PM ICT,1.5
21-Feb-26 4:30:00 PM ICT,3.5
21-Feb-26 5:00:00 PM ICT,1.3
21-Feb-26 5:30:00 PM ICT,0.8
21-Feb-26 6:00:00 PM ICT,0.0
21-Feb-26 6:30:00 PM ICT,0.0
21-Feb-26 7:00:00 PM ICT,0.0
21-Feb-26 7:30:00 PM ICT,0.0
21-Feb-26 8:00:00 PM ICT,0.0
21-Feb-26 8:30:00 PM ICT,0.0
21-Feb-26 9:00:00 PM ICT,0.0
21-Feb-26 9:30:00 PM ICT,0.0
21-Feb-26 10:00:00 PM ICT,0.0
21-Feb-26 10:30:00 PM ICT,0.0
21-Feb-26 11:00:00 PM ICT,0.0
21-Feb-26 11:30:00 PM ICT,0.0
22-Feb-26 12:00:00 AM ICT,0.0
22-Feb-26 12:30:00 AM ICT,0.0
22-Feb-26 1:00:00 AM ICT,0.0
22-Feb-26 1:30:00 AM ICT,1.4
22-Feb-26 2:00:00 AM ICT,0.0
22-Feb-26 2:30:00 AM ICT,0.0
22-Feb-26 3:00:00 AM ICT,2.2
22-Feb-26 3:30:00 AM ICT,0.0
22-Feb-26 4:00:00 AM ICT,0.0
22-Feb-26 4:30:00 AM ICT,2.0
22-Feb-26 5:00:00 AM ICT,0.0
22-Feb-26 5:30:00 AM ICT,0.0
22-Feb-26 6:00:00 AM ICT,0.0
22-Feb-26 6:30:00 AM ICT,0.0
22-Feb-26 7:00:00 AM ICT,0.0
22-Feb-26 7:30:00 AM ICT,0.0
22-Feb-26 8:00:00 AM ICT,0.0
22-Feb-26 8:30:00 AM ICT,0.0
22-Feb-26 9:00:00 AM ICT,0.0
22-Feb-26 9:30:00 AM ICT,0.0
22-Feb-26 11:00:00 AM ICT,0.0
22-Feb-26 11:30:00 AM ICT,0.0
22-Feb-26 12:00:00 PM ICT,0.0
22-Feb-26 12:30:00 PM ICT,0.0
22-Feb-26 1:00:00 PM ICT,0.0
22-Feb-26 1:30:00 PM ICT,0.0
22-Feb-26 2:00:00 PM ICT,0.0
22-Feb-26 2:30:00 PM ICT,0.0
22-Feb-26 3:00:00 PM ICT,1.9
22-Feb-26 3:30:00 PM ICT,0.0
22-Feb-26 4:00:00 PM ICT,0.0
22-Feb-26 4:30:00 PM ICT,0.0
22-Feb-26 5:00:00 PM ICT,0.0
22-Feb-26 5:30:00 PM ICT,0.0
22-Feb-26 6:00:00 PM ICT,0.0
22-Feb-26 6:30:00 PM ICT,0.0
22-Feb-26 7:00:00 PM ICT,0.0
22-Feb-26 7:30:00 PM ICT,0.1
22-Feb-26 8:00:00 PM ICT,0.0
22-Feb-26 8:30:00 PM ICT,0.0
22-Feb-26 9:00:00 PM ICT,0.0
22-Feb-26 9:30:00 PM ICT,0.0
22-Feb-26 10:00:00 PM ICT,0.0
22-Feb-26 10:30:00 PM ICT,0.0
22-Feb-26 11:00:00 PM ICT,0.0
22-Feb-26 11:30:00 PM ICT,0.0
23-Feb-26 12:00:00 AM ICT,0.0
23-Feb-26 12:30:00 AM ICT,0.2
23-Feb-26 1:00:00 AM ICT,0.6
23-Feb-26 1:30:00 AM ICT,0.0
23-Feb-26 2:00:00 AM ICT,1.3
23-Feb-26 2:30:00 AM ICT,0.0
23-Feb-26 3:00:00 AM ICT,0.0
23-Feb-26 3:30:00 AM ICT,0.0
23-Feb-26 4:00:00 AM ICT,0.0
23-Feb-26 4:30:00 AM ICT,0.0
23-Feb-26 5:00:00 AM ICT,0.0
23-Feb-26 5:30:00 AM ICT,0.0
23-Feb-26 6:00:00 AM ICT,0.0
23-Feb-26 6:30:00 AM ICT,0.2
23-Feb-26 7:00:00 AM ICT,0.5
23-Feb-26 7:30:00 AM ICT,0.0
23-Feb-26 8:00:00 AM ICT,0.3
23-Feb-26 8:30:00 AM ICT,2.1
23-Feb-26 9:00:00 AM ICT,0.9
23-Feb-26 9:30:00 AM ICT,3.8
23-Feb-26 10:00:00 AM ICT,8.5
23-Feb-26 10:30:00 AM ICT,7.7
23-Feb-26 11:00:00 AM ICT,5.8
23-Feb-26 11:30:00 AM ICT,1.1
23-Feb-26 12:00:00 PM ICT,2.1
23-Feb-26 12:30:00 PM ICT,2.8
23-Feb-26 1:00:00 PM ICT,3.0
23-Feb-26 1:30:00 PM ICT,1.3
23-Feb-26 2:00:00 PM ICT,2.1
23-Feb-26 2:30:00 PM ICT,0.9
23-Feb-26 3:00:00 PM ICT,6.4
23-Feb-26 3:30:00 PM ICT,8.3
23-Feb-26 4:00:00 PM ICT,0.3
23-Feb-26 4:30:00 PM ICT,0.2
23-Feb-26 5:00:00 PM ICT,0.0
23-Feb-26 5:30:00 PM ICT,0.0
23-Feb-26 6:00:00 PM ICT,0.0
23-Feb-26 6:30:00 PM ICT,0.0
23-Feb-26 7:00:00 PM ICT,0.0
23-Feb-26 7:30:00 PM ICT,0.0
23-Feb-26 8:00:00 PM ICT,0.0
23-Feb-26 8:30:00 PM ICT,0.0
23-Feb-26 9:00:00 PM ICT,0.0
23-Feb-26 9:30:00 PM ICT,0.0
23-Feb-26 10:00:00 PM ICT,0.0
23-Feb-26 10:30:00 PM ICT,0.0
23-Feb-26 11:00:00 PM ICT,0.0
23-Feb-26 11:30:00 PM ICT,0.0
24-Feb-26 12:00:00 AM ICT,1.2
24-Feb-26 12:30:00 AM ICT,0.0
24-Feb-26 1:00:00 AM ICT,0.0
24-Feb-26 1:30:00 AM ICT,0.0
24-Feb-26 2:00:00 AM ICT,0.3
24-Feb-26 2:30:00 AM ICT,0.0
24-Feb-26 3:00:00 AM ICT,0.0
24-Feb-26 3:30:00 AM ICT,0.0
24-Feb-26 4:00:00 AM ICT,0.0
24-Feb-26 4:30:00 AM ICT,0.0
24-Feb-26 5:00:00 AM ICT,0.0
24-Feb-26 5:30:00 AM ICT,0.0
24-Feb-26 6:00:00 AM ICT,0.0
24-Feb-26 6:30:00 AM ICT,1.4
24-Feb-26 7:00:00 AM ICT,0.0
24-Feb-26 7:30:00 AM ICT,0.0
24-Feb-26 8:00:00 AM ICT,0.0
24-Feb-26 8:30:00 AM ICT,3.2
24-Feb-26 9:00:00 AM ICT,5.0
24-Feb-26 9:30:00 AM ICT,4.1
24-Feb-26 10:00:00 AM ICT,2.2
24-Feb-26 10:30:00 AM ICT,1.9
24-Feb-26 11:00:00 AM ICT,2.2
24-Feb-26 11:30:00 AM ICT,3.5
24-Feb-26 12:00:00 PM ICT,2.8
24-Feb-26 12:30:00 PM ICT,3.8
24-Feb-26 1:00:00 PM ICT,1.5
24-Feb-26 1:30:00 PM ICT,1.5
24-Feb-26 2:00:00 PM ICT,3.2
24-Feb-26 2:30:00 PM ICT,5.8
24-Feb-26 3:00:00 PM ICT,0.9
24-Feb-26 3:30:00 PM ICT,3.3
24-Feb-26 4:00:00 PM ICT,1.0
24-Feb-26 4:30:00 PM ICT,0.9
24-Feb-26 5:00:00 PM ICT,1.4
24-Feb-26 5:30:00 PM ICT,0.5
24-Feb-26 6:00:00 PM ICT,0.0
24-Feb-26 6:30:00 PM ICT,0.0
24-Feb-26 7:00:00 PM ICT,0.0
24-Feb-26 7:30:00 PM ICT,0.0
24-Feb-26 8:00:00 PM ICT,0.0
24-Feb-26 8:30:00 PM ICT,0.0
24-Feb-26 9:00:00 PM ICT,0.0
24-Feb-26 9:30:00 PM ICT,0.0
24-Feb-26 10:00:00 PM ICT,0.0
24-Feb-26 10:30:00 PM ICT,0.0
24-Feb-26 11:00:00 PM ICT,0.1
24-Feb-26 11:30:00 PM ICT,0.0
25-Feb-26 12:00:00 AM ICT,0.0
25-Feb-26 12:30:00 AM ICT,0.0
25-Feb-26 1:00:00 AM ICT,0.0
25-Feb-26 1:30:00 AM ICT,0.0
25-Feb-26 2:00:00 AM ICT,0.0
25-Feb-26 2:30:00 AM ICT,0.0
25-Feb-26 3:00:00 AM ICT,0.5
25-Feb-26 3:30:00 AM ICT,0.0
25-Feb-26 4:00:00 AM ICT,0.0
25-Feb-26 4:30:00 AM ICT,0.0
25-Feb-26 5:00:00 AM ICT,0.0
25-Feb-26 5:30:00 AM ICT,0.0
25-Feb-26 6:00:00 AM ICT,0.0
25-Feb-26 6:30:00 AM ICT,0.0
25-Feb-26 7:00:00 AM ICT,1.8
25-Feb-26 7:30:00 AM ICT,0.1
25-Feb-26 8:00:00 AM ICT,0.0
25-Feb-26 8:30:00 AM ICT,0.0
25-Feb-26 9:00:00 AM ICT,0.2
25-Feb-26 9:30:00 AM ICT,0.4
25-Feb-26 10:00:00 AM ICT,2.0
25-Feb-26 10:30:00 AM ICT,1.8
25-Feb-26 11:00:00 AM ICT,6.5
25-Feb-26 11:30:00 AM ICT,1.0
25-Feb-26 12:00:00 PM ICT,2.9
25-Feb-26 12:30:00 PM ICT,1.1
25-Feb-26 1:00:00 PM ICT,1.1
25-Feb-26 1:30:00 PM ICT,6.8
25-Feb-26 2:00:00 PM ICT,1.2
25-Feb-26 2:30:00 PM ICT,3.9
25-Feb-26 3:00:00 PM ICT,2.7
25-Feb-26 3:30:00 PM ICT,1.6
25-Feb-26 4:00:00 PM ICT,4.9
25-Feb-26 4:30:00 PM ICT,1.4
25-Feb-26 5:00:00 PM ICT,3.7
25-Feb-26 5:30:00 PM ICT,1.1
25-Feb-26 6:00:00 PM ICT,0.0
25-Feb-26 6:30:00 PM ICT,0.0
25-Feb-26 7:00:00 PM ICT,0.0
25-Feb-26 7:30:00 PM ICT,0.0
25-Feb-26 8:00:00 PM ICT,0.0
25-Feb-26 8:30:00 PM ICT,0.0
25-Feb-26 9:00:00 PM ICT,0.0
25-Feb-26 9:30:00 PM ICT,0.0
25-Feb-26 10:00:00 PM ICT,0.0
25-Feb-26 10:30:00 PM ICT,0.0
25-Feb-26 11:00:00 PM ICT,0.0
25-Feb-26 11:30:00 PM ICT,0.0
26-Feb-26 12:00:00 AM ICT,0.0
26-Feb-26 12:30:00 AM ICT,0.0
26-Feb-26 1:00:00 AM ICT,0.0
26-Feb-26 1:30:00 AM ICT,0.0
26-Feb-26 2:00:00 AM ICT,0.5
26-Feb-26 2:30:00 AM ICT,0.0
26-Feb-26 3:00:00 AM ICT,0.0
26-Feb-26 3:30:00 AM ICT,0.0
26-Feb-26 4:00:00 AM ICT,0.0
26-Feb-26 4:30:00 AM ICT,0.0
26-Feb-26 5:00:00 AM ICT,0.0
26-Feb-26 5:30:00 AM ICT,0.0
26-Feb-26 6:00:00 AM ICT,0.0
26-Feb-26 6:30:00 AM ICT,1.9
26-Feb-26 7:00:00 AM ICT,1.2
26-Feb-26 7:30:00 AM ICT,0.2
26-Feb-26 8:00:00 AM ICT,0.0
26-Feb-26 8:30:00 AM ICT,0.4
26-Feb-26 9:00:00 AM ICT,1.0
26-Feb-26 9:30:00 AM ICT,0.6
26-Feb-26 10:00:00 AM ICT,0.9
26-Feb-26 10:30:00 AM ICT,1.2
26-Feb-26 11:00:00 AM ICT,4.8
26-Feb-26 11:30:00 AM ICT,1.9
26-Feb-26 12:00:00 PM ICT,2.6
26-Feb-26 12:30:00 PM ICT,3.8
26-Feb-26 1:00:00 PM ICT,3.4
26-Feb-26 1:30:00 PM ICT,6.0
26-Feb-26 2:00:00 PM ICT,4.7
26-Feb-26 2:30:00 PM ICT,1.8
26-Feb-26 3:00:00 PM ICT,5.6
26-Feb-26 3:30:00 PM ICT,3.5
26-Feb-26 4:00:00 PM ICT,1.0
26-Feb-26 4:30:00 PM ICT,2.4
26-Feb-26 5:00:00 PM ICT,1.9
26-Feb-26 5:30:00 PM ICT,0.0
26-Feb-26 6:00:00 PM ICT,0.0
26-Feb-26 6:30:00 PM ICT,2.1
26-Feb-26 7:00:00 PM ICT,0.0
26-Feb-26 7:30:00 PM ICT,2.1
26-Feb-26 8:00:00 PM ICT,0.0
26-Feb-26 8:30:00 PM ICT,0.0
26-Feb-26 9:00:00 PM ICT,0.7
26-Feb-26 9:30:00 PM ICT,0.0
26-Feb-26 10:00:00 PM ICT,0.0
26-Feb-26 10:30:00 PM ICT,0.0
26-Feb-26 11:00:00 PM ICT,0.0
26-Feb-26 11:30:00 PM ICT,0.0
27-Feb-26 12:00:00 AM ICT,0.0
27-Feb-26 12:30:00 AM ICT,0.0
27-Feb-26 1:00:00 AM ICT,0.0
27-Feb-26 1:30:00 AM ICT,0.0
27-Feb-26 2:30:00 AM ICT,0.0
27-Feb-26 3:00:00 AM ICT,0.0
27-Feb-26 3:30:00 AM ICT,0.0
27-Feb-26 4:00:00 AM ICT,0.0
27-Feb-26 4:30:00 AM ICT,0.0
27-Feb-26 5:00:00 AM ICT,0.0
27-Feb-26 5:30:00 AM ICT,0.0
27-Feb-26 6:00:00 AM ICT,0.0
27-Feb-26 6:30:00 AM ICT,0.0
27-Feb-26 7:00:00 AM ICT,0.0
27-Feb-26 7:30:00 AM ICT,0.0
27-Feb-26 8:00:00 AM ICT,0.0
27-Feb-26 8:30:00 AM ICT,0.0
27-Feb-26 9:00:00 AM ICT,0.0
27-Feb-26 9:30:00 AM ICT,0.1
27-Feb-26 10:00:00 AM ICT,3.6
27-Feb-26 10:30:00 AM ICT,3.5
27-Feb-26 11:00:00 AM ICT,0.7
27-Feb-26 11:30:00 AM ICT,3.8
27-Feb-26 12:00:00 PM ICT,1.7
27-Feb-26 12:30:00 PM ICT,4.1
27-Feb-26 1:00:00 PM ICT,1.3
27-Feb-26 1:30:00 PM ICT,5.2
27-Feb-26 2:00:00 PM ICT,4.1
27-Feb-26 2:30:00 PM ICT,6.0
27-Feb-26 3:00:00 PM ICT,7.4
27-Feb-26 3:30:00 PM ICT,12.9
27-Feb-26 4:00:00 PM ICT,11.5
27-Feb-26 4:30:00 PM ICT,9.0
27-Feb-26 5:00:00 PM ICT,3.4
27-Feb-26 5:30:00 PM ICT,0.4
27-Feb-26 6:00:00 PM ICT,0.0
27-Feb-26 6:30:00 PM ICT,0.0
27-Feb-26 7:00:00 PM ICT,0.0
27-Feb-26 7:30:00 PM ICT,0.0
27-Feb-26 8:00:00 PM ICT,0.0
27-Feb-26 8:30:00 PM ICT,0.0
27-Feb-26 9:00:00 PM ICT,0.0
27-Feb-26 9:30:00 PM ICT,1.0
27-Feb-26 10:00:00 PM ICT,0.0
27-Feb-26 10:30:00 PM ICT,0.0
27-Feb-26 11:00:00 PM ICT,0.0
27-Feb-26 11:30:00 PM ICT,0.0
28-Feb-26 12:00:00 AM ICT,0.3
28-Feb-26 12:30:00 AM ICT,0.0
28-Feb-26 1:00:00 AM ICT,0.0
28-Feb-26 1:30:00 AM ICT,0.0
28-Feb-26 2:00:00 AM ICT,0.0
28-Feb-26 2:30:00 AM ICT,0.0
28-Feb-26 3:00:00 AM ICT,0.0
28-Feb-26 3:30:00 AM ICT,0.0
28-Feb-26 4:00:00 AM ICT,0.5
28-Feb-26 4:30:00 AM ICT,0.0
28-Feb-26 5:00:00 AM ICT,0.0
28-Feb-26 5:30:00 AM ICT,0.0
28-Feb-26 6:00:00 AM ICT,0.0
28-Feb-26 6:30:00 AM ICT,4.1
28-Feb-26 7:00:00 AM ICT,3.6
28-Feb-26 7:30:00 AM ICT,0.0
28-Feb-26 8:00:00 AM ICT,0.9
28-Feb-26 8:30:00 AM ICT,0.6
28-Feb-26 9:00:00 AM ICT,3.6
28-Feb-26 9:30:00 AM ICT,2.1
28-Feb-26 10:00:00 AM ICT,3.4
28-Feb-26 10:30:00 AM ICT,2.0
28-Feb-26 11:00:00 AM ICT,0.7
28-Feb-26 11:30:00 AM ICT,0.8
28-Feb-26 12:00:00 PM ICT,3.8
28-Feb-26 12:30:00 PM ICT,2.8
28-Feb-26 1:00:00 PM ICT,5.7
28-Feb-26 1:30:00 PM ICT,3.2
28-Feb-26 2:00:00 PM ICT,3.3
28-Feb-26 2:30:00 PM ICT,0.8
28-Feb-26 3:00:00 PM ICT,1.3
28-Feb-26 3:30:00 PM ICT,4.8
28-Feb-26 4:00:00 PM ICT,0.3
28-Feb-26 4:30:00 PM ICT,2.7
28-Feb-26 5:00:00 PM ICT,5.5
28-Feb-26 5:30:00 PM ICT,0.5
28-Feb-26 6:00:00 PM ICT,0.0
28-Feb-26 6:30:00 PM ICT,0.0
28-Feb-26 7:00:00 PM ICT,0.0
28-Feb-26 7:30:00 PM ICT,0.0
28-Feb-26 8:00:00 PM ICT,0.0
28-Feb-26 8:30:00 PM ICT,0.0
28-Feb-26 9:00:00 PM ICT,0.0
28-Feb-26 9:30:00 PM ICT,0.0
28-Feb-26 10:00:00 PM ICT,0.0
28-Feb-26 10:30:00 PM ICT,0.0
28-Feb-26 11:00:00 PM ICT,0.0
28-Feb-26 11:30:00 PM ICT,2.7
01-Mar-26 12:00:00 AM ICT,0.0
01-Mar-26 12:30:00 AM ICT,0.0
01-Mar-26 1:00:00 AM ICT,0.0
01-Mar-26 1:30:00 AM ICT,0.0
01-Mar-26 2:00:00 AM ICT,0.0
01-Mar-26 2:30:00 AM ICT,0.0
01-Mar-26 3:00:00 AM ICT,0.0
01-Mar-26 3:30:00 AM ICT,0.0
01-Mar-26 4:00:00 AM ICT,0.0
01-Mar-26 4:30:00 AM ICT,0.0
01-Mar-26 5:00:00 AM ICT,0.0
01-Mar-26 5:30:00 AM ICT,0.0
01-Mar-26 6:00:00 AM ICT,0.0
01-Mar-26 6:30:00 AM ICT,0.0
01-Mar-26 7:00:00 AM ICT,0.1
01-Mar-26 7:30:00 AM ICT,0.0
01-Mar-26 8:00:00 AM ICT,0.0
01-Mar-26 8:30:00 AM ICT,0.0
01-Mar-26 9:00:00 AM ICT,0.9
01-Mar-26 9:30:00 AM ICT,0.0
01-Mar-26 10:00:00 AM ICT,0.2
01-Mar-26 10:30:00 AM ICT,0.2
01-Mar-26 11:00:00 AM ICT,0.2
01-Mar-26 11:30:00 AM ICT,0.3
01-Mar-26 12:00:00 PM ICT,1.1
01-Mar-26 12:30:00 PM ICT,0.2
01-Mar-26 1:00:00 PM ICT,0.7
01-Mar-26 1:30:00 PM ICT,0.2
01-Mar-26 2:00:00 PM ICT,0.2
01-Mar-26 2:30:00 PM ICT,0.9
01-Mar-26 3:00:00 PM ICT,0.1
01-Mar-26 3:30:00 PM ICT,3.7
01-Mar-26 4:00:00 PM ICT,0.2
01-Mar-26 4:30:00 PM ICT,0.2
01-Mar-26 5:00:00 PM ICT,4.2
01-Mar-26 5:30:00 PM ICT,1.3
01-Mar-26 6:00:00 PM ICT,0.3
01-Mar-26 6:30:00 PM ICT,0.8
01-Mar-26 7:00:00 PM ICT,0.2
01-Mar-26 7:30:00 PM ICT,3.9
01-Mar-26 8:00:00 PM ICT,0.2
01-Mar-26 8:30:00 PM ICT,0.4
01-Mar-26 9:00:00 PM ICT,2.5
01-Mar-26 9:30:00 PM ICT,0.2
01-Mar-26 10:00:00 PM ICT,0.2
01-Mar-26 10:30:00 PM ICT,0.2
01-Mar-26 11:00:00 PM ICT,0.3
01-Mar-26 11:30:00 PM ICT,0.4
02-Mar-26 12:00:00 AM ICT,0.3
02-Mar-26 12:30:00 AM ICT,0.2
02-Mar-26 1:00:00 AM ICT,0.2
02-Mar-26 1:30:00 AM ICT,4.1
02-Mar-26 2:00:00 AM ICT,0.5
02-Mar-26 2:30:00 AM ICT,0.2
02-Mar-26 3:00:00 AM ICT,2.9
02-Mar-26 3:30:00 AM ICT,0.2
02-Mar-26 4:00:00 AM ICT,1.8
02-Mar-26 4:30:00 AM ICT,0.6
02-Mar-26 5:00:00 AM ICT,3.8
02-Mar-26 5:30:00 AM ICT,3.9
02-Mar-26 6:00:00 AM ICT,0.1
02-Mar-26 6:30:00 AM ICT,0.0
02-Mar-26 7:00:00 AM ICT,2.8
02-Mar-26 7:30:00 AM ICT,0.0
02-Mar-26 8:00:00 AM ICT,2.4
02-Mar-26 8:30:00 AM ICT,9.1
02-Mar-26 9:00:00 AM ICT,8.7
02-Mar-26 9:30:00 AM ICT,2.6
02-Mar-26 10:00:00 AM ICT,0.9
02-Mar-26 10:30:00 AM ICT,5.8
02-Mar-26 11:00:00 AM ICT,3.1
02-Mar-26 11:30:00 AM ICT,3.1
02-Mar-26 12:00:00 PM ICT,0.5
02-Mar-26 12:30:00 PM ICT,0.7
02-Mar-26 1:00:00 PM ICT,4.0
02-Mar-26 1:30:00 PM ICT,3.0
02-Mar-26 2:00:00 PM ICT,0.5
02-Mar-26 2:30:00 PM ICT,5.3
02-Mar-26 3:00:00 PM ICT,5.2
02-Mar-26 3:30:00 PM ICT,0.7
02-Mar-26 4:00:00 PM ICT,2.2
02-Mar-26 4:30:00 PM ICT,1.1
02-Mar-26 5:00:00 PM ICT,6.9
02-Mar-26 5:30:00 PM ICT,0.4
02-Mar-26 6:00:00 PM ICT,0.1
02-Mar-26 6:30:00 PM ICT,0.0
02-Mar-26 7:00:00 PM ICT,0.0
02-Mar-26 7:30:00 PM ICT,0.0
02-Mar-26 8:00:00 PM ICT,0.0
02-Mar-26 8:30:00 PM ICT,0.0
02-Mar-26 9:00:00 PM ICT,0.0
02-Mar-26 9:30:00 PM ICT,0.0
02-Mar-26 10:00:00 PM ICT,0.0
02-Mar-26 10:30:00 PM ICT,0.0
02-Mar-26 11:00:00 PM ICT,0.0
02-Mar-26 11:30:00 PM ICT,0.0
03-Mar-26 12:00:00 AM ICT,0.0
03-Mar-26 12:30:00 AM ICT,0.0
03-Mar-26 1:00:00 AM ICT,0.0
03-Mar-26 1:30:00 AM ICT,0.0
03-Mar-26 2:00:00 AM ICT,0.0
03-Mar-26 2:30:00 AM ICT,0.0
